#   Time in years,  Te_inf includes ephi
#   Temp and Lum are local values, i.e. no ephi
#
#
#        Time= 1.000E-10      Te_inf 6.323E+06
#
# zone       Rad [m]       Rho [gm/cc]        exp(phi)           dvol         Temp [K]      Lum [Lsun]           Q_mUrca        lambda_e       lambda_mu         Q_dUrca  
#                                                                        no exp(phi)    no exp(2phi) 
#
   71   9.5194379E+003  2.8346903E+014  8.3531245E-001  1.1499831E+017    9.1796582E+009  1.8521048E-001    7.4417278E+028  2.2412139E+021  6.6277638E+020  0.0000000E+000
   69   9.4292006E+003  2.8927473E+014  8.3413375E-001  1.1481976E+017    9.1926300E+009  1.2215780E-001    7.4818312E+028  2.2957851E+021  7.2486600E+020  0.0000000E+000
   67   9.3372031E+003  2.9441391E+014  8.3295501E-001  1.1463485E+017    9.2056390E+009  1.5803269E-001    7.5230533E+028  2.3439749E+021  7.7982021E+020  0.0000000E+000
   65   9.2433551E+003  2.9965647E+014  8.3175428E-001  1.1444528E+017    9.2189286E+009  1.9341584E-001    7.5613827E+028  2.3931836E+021  8.3597680E+020  0.0000000E+000
   63   9.1475625E+003  3.0500765E+014  8.3053045E-001  1.1424667E+017    9.2325134E+009  2.2799852E-001    7.5968157E+028  2.4434811E+021  8.9338053E+020  0.0000000E+000
   61   9.0497198E+003  3.1047336E+014  8.2928228E-001  1.1404308E+017    9.2464097E+009  2.6164095E-001    7.6293390E+028  2.4949091E+021  9.5203704E+020  0.0000000E+000
   59   8.9497145E+003  3.1605988E+014  8.2800847E-001  1.1382948E+017    9.2606347E+009  2.9427515E-001    7.6589598E+028  2.5475373E+021  1.0119970E+021  0.0000000E+000
   57   8.8474234E+003  3.2177408E+014  8.2670757E-001  1.1360782E+017    9.2752076E+009  2.8888491E-001    7.6856779E+028  2.6014430E+021  1.0733235E+021  0.0000000E+000
   55   8.7427103E+003  3.2737609E+014  8.2539366E-001  1.1338430E+017    9.2899728E+009  2.4136359E-001    7.7116007E+028  2.6543425E+021  1.1334168E+021  0.0000000E+000
   53   8.6354268E+003  3.3261577E+014  8.2408128E-001  1.1316127E+017    9.3047676E+009  2.6243984E-001    7.7394879E+028  2.7038238E+021  1.1895524E+021  0.0000000E+000
   51   8.5254098E+003  3.3798896E+014  8.2273764E-001  1.1292932E+017    9.3199640E+009  2.8243540E-001    7.7654917E+028  2.7546242E+021  1.2470686E+021  0.0000000E+000
   49   8.4124768E+003  3.4350456E+014  8.2136065E-001  1.1268596E+017    9.3355889E+009  3.0127137E-001    7.7896128E+028  2.8068396E+021  1.3060607E+021  0.0000000E+000
   47   8.2964276E+003  3.4917236E+014  8.1994808E-001  1.1243110E+017    9.3516723E+009  3.1888386E-001    7.8118523E+028  2.8605760E+021  1.3666344E+021  0.0000000E+000
   45   8.1770382E+003  3.5500328E+014  8.1849738E-001  1.1216301E+017    9.3682476E+009  3.3092951E-001    7.8322100E+028  2.9159531E+021  1.4289114E+021  0.0000000E+000
   43   8.0540566E+003  3.6097583E+014  8.1700940E-001  1.1188782E+017    9.3853100E+009  2.5858802E-001    7.8509641E+028  2.9727876E+021  1.4926732E+021  0.0000000E+000
   41   7.9272002E+003  3.6642601E+014  8.1555462E-001  1.1162584E+017    9.4020518E+009  2.6833017E-001    7.8738486E+028  3.0247828E+021  1.5508994E+021  0.0000000E+000
   39   7.7961475E+003  3.7205647E+014  8.1405444E-001  1.1135359E+017    9.4193788E+009  2.7701023E-001    7.8956168E+028  3.0785581E+021  1.6109762E+021  0.0000000E+000
   37   7.6605352E+003  3.7788283E+014  8.1250497E-001  1.1106411E+017    9.4373423E+009  2.8451770E-001    7.9162738E+028  3.1342811E+021  1.6730794E+021  0.0000000E+000
   35   7.5199430E+003  3.8392315E+014  8.1090172E-001  1.1075552E+017    9.4560016E+009  2.9075775E-001    7.9358339E+028  3.1921460E+021  1.7374126E+021  0.0000000E+000
   33   7.3738875E+003  3.9019818E+014  8.0923951E-001  1.1042611E+017    9.4754250E+009  2.5779316E-001    7.9543201E+028  3.2523767E+021  1.8042107E+021  0.0000000E+000
   31   7.2218052E+003  3.9629484E+014  8.0758005E-001  1.1010909E+017    9.4948962E+009  2.3064243E-001    7.9744340E+028  3.3109822E+021  1.8690596E+021  0.0000000E+000
   29   7.0630321E+003  4.0230314E+014  8.0590630E-001  1.0979751E+017    9.5146162E+009  2.3178599E-001    7.9963355E+028  3.3689701E+021  1.9330796E+021  0.0000000E+000
   27   6.8967814E+003  4.0859441E+014  8.0415744E-001  1.0945911E+017    9.5353088E+009  2.3177536E-001    8.0178592E+028  3.4297739E+021  2.0000512E+021  0.0000000E+000
   25   6.7221033E+003  4.1520458E+014  8.0232402E-001  1.0908983E+017    9.5570988E+009  2.2733107E-001    8.0390774E+028  3.4937765E+021  2.0703776E+021  0.0000000E+000
   23   6.5378430E+003  4.2212091E+014  8.0040560E-001  1.0869970E+017    9.5800059E+009  1.8176972E-001    8.0602831E+028  3.5608851E+021  2.1439386E+021  0.0000000E+000
   21   6.3425653E+003  4.2862106E+014  7.9853938E-001  1.0834100E+017    9.6023953E+009  1.7769687E-001    8.0844713E+028  3.6239679E+021  2.2129426E+021  0.0000000E+000
   19   6.1344606E+003  4.3554818E+014  7.9655535E-001  1.0794858E+017    9.6263130E+009  1.7241544E-001    8.1093452E+028  3.6914367E+021  2.2865715E+021  0.0000000E+000
   17   5.9111885E+003  4.4298017E+014  7.9443221E-001  1.0750546E+017    9.6520402E+009  1.4740703E-001    8.1351707E+028  3.7641065E+021  2.3656832E+021  0.0000000E+000
   15   5.6696414E+003  4.5042517E+014  7.9227680E-001  1.0706985E+017    9.6782994E+009  1.2860108E-001    8.1629615E+028  3.8370442E+021  2.4449051E+021  0.0000000E+000
   13   5.4055470E+003  4.5813487E+014  7.9002428E-001  1.0661988E+017    9.7058948E+009  1.2000363E-001    8.1931361E+028  3.9127161E+021  2.5269113E+021  0.0000000E+000
   11   5.1127681E+003  4.6665067E+014  7.8754241E-001  1.0609933E+017    9.7364827E+009  9.1526136E-002    8.2258120E+028  3.9965073E+021  2.6174997E+021  0.0000000E+000
    9   4.7819610E+003  4.7508695E+014  7.8504297E-001  1.0558756E+017    9.7674826E+009  7.8880432E-002    8.2616857E+028  4.0796813E+021  2.7072140E+021  0.0000000E+000
    7   4.3976893E+003  4.8461061E+014  7.8222307E-001  1.0499471E+017    9.8026948E+009  5.8595853E-002    8.3023988E+028  4.1738325E+021  2.8085221E+021  0.0000000E+000
    5   3.9311099E+003  4.9496901E+014  7.7913254E-001  1.0433490E+017    9.8415791E+009  3.8980627E-002    8.3493687E+028  4.2764827E+021  2.9186981E+021  0.0000000E+000
    3   3.3156265E+003  5.0673507E+014  7.7560075E-001  1.0351616E+017    9.8863948E+009  1.9858824E-002    8.4056845E+028  4.3933197E+021  3.0437713E+021  0.0000000E+000
    1   2.2989270E+003  5.2180483E+014  7.7105147E-001  1.0215137E+017    9.9447264E+009  0.0000000E+000    8.4830396E+028  4.5435850E+021  3.2041306E+021  0.0000000E+000
#
#        Time= 1.259E-10      Te_inf 6.323E+06
#
# zone       Rad [m]       Rho [gm/cc]        exp(phi)           dvol         Temp [K]      Lum [Lsun]           Q_mUrca        lambda_e       lambda_mu         Q_dUrca  
#                                                                        no exp(phi)    no exp(2phi) 
#
  363   1.2762156E+004  1.0000000E+010  8.7603473E-001  1.6935349E+016    4.9614451E+009  8.2357300E+002    0.0000000E+000  1.7162595E+018  0.0000000E+000  0.0000000E+000
  361   1.2754887E+004  1.0798819E+010  8.7595916E-001  1.6921956E+016    5.0343039E+009  4.0579071E+002    0.0000000E+000  1.7998961E+018  0.0000000E+000  0.0000000E+000
  359   1.2747619E+004  1.1661449E+010  8.7588358E-001  1.6904771E+016    5.0688628E+009  4.2677510E+002    0.0000000E+000  1.8821105E+018  0.0000000E+000  0.0000000E+000
  357   1.2740342E+004  1.2592987E+010  8.7580764E-001  1.6926369E+016    5.1037231E+009  4.4838198E+002    0.0000000E+000  1.9665355E+018  0.0000000E+000  0.0000000E+000
  355   1.2733056E+004  1.3598938E+010  8.7573136E-001  1.6908454E+016    5.1388850E+009  4.7072801E+002    0.0000000E+000  2.0519743E+018  0.0000000E+000  0.0000000E+000
  353   1.2725771E+004  1.4685247E+010  8.7565508E-001  1.6890549E+016    5.1743093E+009  4.9394778E+002    0.0000000E+000  2.1407036E+018  0.0000000E+000  0.0000000E+000
  351   1.2718485E+004  1.5858332E+010  8.7557880E-001  1.6872653E+016    5.2099980E+009  5.1787135E+002    0.0000000E+000  2.2315978E+018  0.0000000E+000  0.0000000E+000
  349   1.2711200E+004  1.7125125E+010  8.7550253E-001  1.6854767E+016    5.2459532E+009  5.4258990E+002    0.0000000E+000  2.3242468E+018  0.0000000E+000  0.0000000E+000
  347   1.2703914E+004  1.8493112E+010  8.7542627E-001  1.7601360E+016    5.2821771E+009  5.6830622E+002    0.0000000E+000  2.4194015E+018  0.0000000E+000  0.0000000E+000
  345   1.2695882E+004  1.9970376E+010  8.7534161E-001  1.8735352E+016    5.3224301E+009  5.9527451E+002    0.0000000E+000  2.5176263E+018  0.0000000E+000  0.0000000E+000
  343   1.2687765E+004  2.1565647E+010  8.7525601E-001  1.8713192E+016    5.3634445E+009  6.2305081E+002    0.0000000E+000  2.6171930E+018  0.0000000E+000  0.0000000E+000
  341   1.2679649E+004  2.3288352E+010  8.7517042E-001  1.8691045E+016    5.4048011E+009  6.5185174E+002    0.0000000E+000  2.7200919E+018  0.0000000E+000  0.0000000E+000
  339   1.2671532E+004  2.5148669E+010  8.7508483E-001  1.8668912E+016    5.4465031E+009  6.8155897E+002    0.0000000E+000  2.8253150E+018  0.0000000E+000  0.0000000E+000
  337   1.2663416E+004  2.7157591E+010  8.7499925E-001  1.8646793E+016    5.4885535E+009  7.1170047E+002    0.0000000E+000  2.9328687E+018  0.0000000E+000  0.0000000E+000
  335   1.2654707E+004  2.9326990E+010  8.7490710E-001  2.1781651E+016    5.5340669E+009  7.4543143E+002    0.0000000E+000  3.0438820E+018  0.0000000E+000  0.0000000E+000
  333   1.2645021E+004  3.1669685E+010  8.7480413E-001  2.2190412E+016    5.5851640E+009  7.8001587E+002    0.0000000E+000  3.1594017E+018  0.0000000E+000  0.0000000E+000
  331   1.2635336E+004  3.4199519E+010  8.7470116E-001  2.2158982E+016    5.6367721E+009  8.1578109E+002    0.0000000E+000  3.2777718E+018  0.0000000E+000  0.0000000E+000
  329   1.2625651E+004  3.6931440E+010  8.7459821E-001  2.2127575E+016    5.6888967E+009  8.5284001E+002    0.0000000E+000  3.3990459E+018  0.0000000E+000  0.0000000E+000
  327   1.2615966E+004  3.9881593E+010  8.7449527E-001  2.2096191E+016    5.7415433E+009  8.9080580E+002    0.0000000E+000  3.5232682E+018  0.0000000E+000  0.0000000E+000
  325   1.2606278E+004  4.3067409E+010  8.7439214E-001  2.2096855E+016    5.7947379E+009  9.3021327E+002    0.0000000E+000  3.6476707E+018  0.0000000E+000  0.0000000E+000
  323   1.2596572E+004  4.6507714E+010  8.7428799E-001  2.2081608E+016    5.8485706E+009  9.7131834E+002    0.0000000E+000  3.7778966E+018  0.0000000E+000  0.0000000E+000
  321   1.2586865E+004  5.0222838E+010  8.7418385E-001  2.2050155E+016    5.9029449E+009  1.0138770E+003    0.0000000E+000  3.9112728E+018  0.0000000E+000  0.0000000E+000
  319   1.2577159E+004  5.4234732E+010  8.7407972E-001  2.2018726E+016    5.9578668E+009  1.0579118E+003    0.0000000E+000  4.0478802E+018  0.0000000E+000  0.0000000E+000
  317   1.2567453E+004  5.8567103E+010  8.7397561E-001  2.1987319E+016    6.0133420E+009  1.1035017E+003    0.0000000E+000  4.1878048E+018  0.0000000E+000  0.0000000E+000
  315   1.2557747E+004  6.3245553E+010  8.7387151E-001  2.2007196E+016    6.0693768E+009  1.1499872E+003    0.0000000E+000  4.3311347E+018  0.0000000E+000  0.0000000E+000
  313   1.2547166E+004  6.8297726E+010  8.7375738E-001  2.5769263E+016    6.1311089E+009  1.2031176E+003    0.0000000E+000  4.4811787E+018  0.0000000E+000  0.0000000E+000
  311   1.2535756E+004  7.3753476E+010  8.7363374E-001  2.5725965E+016    6.1984447E+009  1.2575333E+003    0.0000000E+000  4.6383755E+018  0.0000000E+000  0.0000000E+000
  309   1.2524346E+004  7.9645042E+010  8.7351012E-001  2.5682705E+016    6.2665816E+009  1.3137978E+003    0.0000000E+000  4.7999807E+018  0.0000000E+000  0.0000000E+000
  307   1.2512937E+004  8.6007237E+010  8.7338652E-001  2.5639483E+016    6.3355299E+009  1.3723535E+003    0.0000000E+000  4.9638156E+018  0.0000000E+000  0.0000000E+000
  305   1.2501527E+004  9.2877656E+010  8.7326294E-001  2.5596298E+016    6.4052998E+009  1.8293965E+003    0.0000000E+000  5.1346191E+018  0.0000000E+000  0.0000000E+000
  303   1.2490082E+004  1.0029690E+011  8.7313871E-001  2.5841121E+016    6.4761240E+009  2.2928412E+003    0.0000000E+000  8.0900275E+018  0.0000000E+000  0.0000000E+000
  301   1.2478485E+004  1.0830880E+011  8.7301167E-001  2.5926611E+016    6.5487591E+009  2.3098402E+003    0.0000000E+000  8.4459807E+018  0.0000000E+000  0.0000000E+000
  299   1.2466889E+004  1.1696071E+011  8.7288465E-001  2.5882117E+016    6.6222765E+009  2.3369181E+003    0.0000000E+000  8.0732387E+018  0.0000000E+000  0.0000000E+000
  297   1.2455292E+004  1.2630375E+011  8.7275764E-001  2.5837662E+016    6.6966879E+009  2.4688100E+003    0.0000000E+000  8.4432963E+018  0.0000000E+000  0.0000000E+000
  295   1.2443696E+004  1.3639313E+011  8.7263066E-001  2.5793248E+016    6.7720050E+009  2.6071737E+003    0.0000000E+000  8.8299731E+018  0.0000000E+000  0.0000000E+000
  293   1.2432099E+004  1.4728847E+011  8.7250369E-001  2.5947055E+016    6.8482396E+009  2.7521929E+003    0.0000000E+000  9.2279625E+018  0.0000000E+000  0.0000000E+000
  291   1.2419625E+004  1.5905415E+011  8.7236610E-001  2.9194108E+016    6.9312882E+009  2.9146444E+003    0.0000000E+000  9.6530592E+018  0.0000000E+000  0.0000000E+000
  289   1.2406453E+004  1.7175969E+011  8.7222006E-001  2.9136957E+016    7.0201793E+009  3.0850915E+003    0.0000000E+000  1.0100286E+019  0.0000000E+000  0.0000000E+000
  287   1.2393280E+004  1.8548017E+011  8.7207405E-001  2.9079864E+016    7.1103054E+009  3.2655913E+003    0.0000000E+000  1.0568608E+019  0.0000000E+000  0.0000000E+000
  285   1.2380108E+004  2.0029668E+011  8.7192806E-001  2.9022829E+016    7.2016849E+009  3.4557474E+003    0.0000000E+000  1.1058852E+019  0.0000000E+000  0.0000000E+000
  283   1.2366935E+004  2.1629675E+011  8.7178209E-001  2.8965852E+016    7.2943367E+009  3.6571326E+003    0.0000000E+000  1.1564597E+019  0.0000000E+000  0.0000000E+000
  281   1.2353754E+004  2.3357494E+011  8.7163581E-001  2.9001457E+016    7.3883410E+009  3.8722000E+003    0.0000000E+000  1.2102592E+019  0.0000000E+000  0.0000000E+000
  279   1.2340514E+004  2.5223334E+011  8.7148711E-001  2.9000525E+016    7.4841077E+009  4.0987902E+003    0.0000000E+000  1.2666907E+019  0.0000000E+000  0.0000000E+000
  277   1.2327274E+004  2.7238221E+011  8.7133843E-001  2.8943129E+016    7.5812192E+009  4.3395284E+003    0.0000000E+000  1.3249518E+019  0.0000000E+000  0.0000000E+000
  275   1.2314033E+004  2.9414061E+011  8.7118978E-001  2.8885792E+016    7.6796957E+009  4.5963603E+003    0.0000000E+000  1.3869931E+019  0.0000000E+000  0.0000000E+000
  273   1.2300793E+004  3.1763711E+011  8.7104116E-001  2.8828514E+016    7.7795579E+009  4.8664995E+003    0.0000000E+000  1.4521202E+019  0.0000000E+000  0.0000000E+000
  271   1.2287552E+004  3.4301056E+011  8.7089255E-001  2.8771295E+016    7.8808266E+009  5.1715138E+003    0.0000000E+000  1.5189273E+019  0.0000000E+000  0.0000000E+000
  269   1.2277468E+004  3.7041089E+011  8.7077910E-001  1.3224651E+016    7.9589157E+009  5.4099768E+003    0.0000000E+000  1.5888079E+019  0.0000000E+000  0.0000000E+000
  267   1.2272207E+004  4.0000000E+011  8.7071935E-001  1.1403588E+016    7.9999967E+009  3.9797583E+002    0.0000000E+000  1.6582029E+019  0.0000000E+000  0.0000000E+000
  265   1.2266948E+004  4.3193633E+011  8.7065962E-001  1.1391755E+016    8.0036812E+009  3.7207303E+002    0.0000000E+000  1.4416016E+019  0.0000000E+000  0.0000000E+000
  263   1.2261689E+004  4.6642248E+011  8.7059990E-001  1.1382748E+016    8.0073687E+009  3.7396884E+002    0.0000000E+000  1.4485409E+019  0.0000000E+000  0.0000000E+000
  261   1.2256430E+004  5.0366204E+011  8.7054019E-001  1.1373744E+016    8.0110593E+009  3.7611973E+002    0.0000000E+000  1.4563972E+019  0.0000000E+000  0.0000000E+000
  259   1.2251172E+004  5.4387484E+011  8.7048048E-001  1.1364743E+016    8.0147529E+009  3.7874324E+002    0.0000000E+000  1.4653088E+019  0.0000000E+000  0.0000000E+000
  257   1.2245913E+004  5.8729825E+011  8.7042077E-001  1.1355746E+016    8.0184496E+009  3.8181008E+002    0.0000000E+000  1.4767943E+019  0.0000000E+000  0.0000000E+000
  255   1.2240654E+004  6.3418863E+011  8.7036106E-001  1.1346753E+016    8.0221493E+009  3.8512196E+002    0.0000000E+000  1.4892037E+019  0.0000000E+000  0.0000000E+000
  253   1.2235396E+004  6.8482278E+011  8.7030136E-001  1.1337764E+016    8.0258521E+009  3.8868842E+002    0.0000000E+000  1.5025834E+019  0.0000000E+000  0.0000000E+000
  251   1.2230137E+004  7.3949959E+011  8.7024167E-001  1.1328779E+016    8.0295580E+009  3.9240183E+002    0.0000000E+000  1.5169900E+019  0.0000000E+000  0.0000000E+000
  249   1.2224792E+004  7.9854185E+011  8.7018095E-001  1.3010966E+016    8.0333281E+009  3.9661924E+002    0.0000000E+000  1.5324071E+019  0.0000000E+000  0.0000000E+000
  247   1.2218134E+004  8.6229809E+011  8.7010464E-001  1.4318375E+016    8.0380356E+009  4.0099963E+002    0.0000000E+000  1.5489347E+019  0.0000000E+000  0.0000000E+000
  245   1.2211475E+004  9.3114469E+011  8.7002833E-001  1.4303983E+016    8.0427480E+009  4.0566180E+002    0.0000000E+000  1.5665395E+019  0.0000000E+000  0.0000000E+000
  243   1.2204817E+004  1.0054880E+012  8.6995203E-001  1.4289599E+016    8.0474654E+009  4.1061568E+002    0.0000000E+000  1.5852613E+019  0.0000000E+000  0.0000000E+000
  241   1.2198158E+004  1.0857670E+012  8.6987573E-001  1.4275222E+016    8.0521878E+009  4.1587328E+002    0.0000000E+000  1.6051342E+019  0.0000000E+000  0.0000000E+000
  239   1.2191500E+004  1.1724556E+012  8.6979944E-001  1.4260852E+016    8.0569151E+009  4.2144860E+002    0.0000000E+000  1.6262166E+019  0.0000000E+000  0.0000000E+000
  237   1.2184841E+004  1.2660654E+012  8.6972316E-001  1.4246490E+016    8.0616474E+009  4.2735579E+002    0.0000000E+000  1.6485609E+019  0.0000000E+000  0.0000000E+000
  235   1.2178183E+004  1.3671491E+012  8.6964689E-001  1.3523717E+016    8.0663846E+009  4.3418155E+002    0.0000000E+000  1.6722248E+019  0.0000000E+000  0.0000000E+000
  233   1.2172595E+004  1.4763034E+012  8.6958251E-001  1.1064170E+016    8.0703676E+009  4.4020248E+002    0.0000000E+000  1.6972062E+019  0.0000000E+000  0.0000000E+000
  231   1.2167414E+004  1.5941727E+012  8.6952266E-001  1.1055480E+016    8.0740650E+009  4.4717923E+002    0.0000000E+000  1.7235890E+019  0.0000000E+000  0.0000000E+000
  229   1.2162233E+004  1.7214528E+012  8.6946282E-001  1.1046795E+016    8.0777653E+009  4.5455845E+002    0.0000000E+000  1.7514953E+019  0.0000000E+000  0.0000000E+000
  227   1.2157052E+004  1.8588950E+012  8.6940298E-001  1.1038112E+016    8.0814688E+009  4.6236236E+002    0.0000000E+000  1.7810076E+019  0.0000000E+000  0.0000000E+000
  225   1.2151872E+004  2.0073107E+012  8.6934314E-001  1.1029433E+016    8.0851752E+009  4.7061529E+002    0.0000000E+000  1.8122162E+019  0.0000000E+000  0.0000000E+000
  223   1.2146691E+004  2.1675761E+012  8.6928331E-001  1.1020758E+016    8.0888848E+009  4.7934393E+002    0.0000000E+000  1.8452199E+019  0.0000000E+000  0.0000000E+000
  221   1.2141510E+004  2.3406371E+012  8.6922349E-001  1.1012086E+016    8.0925973E+009  4.8857752E+002    0.0000000E+000  1.8801272E+019  0.0000000E+000  0.0000000E+000
  219   1.2136329E+004  2.5275155E+012  8.6916366E-001  1.1481364E+016    8.0963129E+009  4.9969854E+002    0.0000000E+000  1.9170573E+019  0.0000000E+000  0.0000000E+000
  217   1.2130402E+004  2.7293145E+012  8.6909481E-001  1.3207948E+016    8.1005717E+009  5.1234663E+002    0.0000000E+000  1.9697462E+019  0.0000000E+000  0.0000000E+000
  215   1.2124177E+004  2.9472252E+012  8.6902238E-001  1.3195430E+016    8.1050494E+009  5.2361347E+002    0.0000000E+000  2.0123159E+019  0.0000000E+000  0.0000000E+000
  213   1.2117953E+004  3.1825341E+012  8.6894995E-001  1.3182918E+016    8.1095315E+009  5.3555321E+002    0.0000000E+000  2.0574112E+019  0.0000000E+000  0.0000000E+000
  211   1.2111729E+004  3.4366303E+012  8.6887752E-001  1.3170412E+016    8.1140180E+009  5.4821502E+002    0.0000000E+000  2.1052138E+019  0.0000000E+000  0.0000000E+000
  209   1.2105504E+004  3.7110137E+012  8.6880511E-001  1.3157912E+016    8.1185090E+009  5.6165318E+002    0.0000000E+000  2.1559242E+019  0.0000000E+000  0.0000000E+000
  207   1.2099280E+004  4.0073041E+012  8.6873270E-001  1.3145419E+016    8.1230044E+009  5.7580284E+002    0.0000000E+000  2.2097638E+019  0.0000000E+000  0.0000000E+000
  205   1.2092980E+004  4.3272505E+012  8.6865932E-001  1.3812849E+016    8.1275597E+009  5.9111171E+002    0.0000000E+000  2.2669833E+019  0.0000000E+000  0.0000000E+000
