#   Time in years,  Te_inf includes ephi
#   Temp and Lum are local values, i.e. no ephi
#
#
#        Time= 1.000E-10      Te_inf 6.264E+06
#
# zone       Rad [m]       Rho [gm/cc]        exp(phi)           dvol         Temp [K]      Lum [Lsun]           Q_mUrca        lambda_e       lambda_mu         Q_dUrca  
#                                                                        no exp(phi)    no exp(2phi) 
#
  361   1.3067724E+004  1.0798819E+010  8.7913305E-001  1.8937753E+016    5.0344683E+009  4.0140480E+002    0.0000000E+000  1.7999136E+018  0.0000000E+000  0.0000000E+000
  359   1.3059947E+004  1.1661449E+010  8.7905624E-001  1.8916839E+016    5.0691957E+009  4.2217850E+002    0.0000000E+000  1.8821512E+018  0.0000000E+000  0.0000000E+000
  357   1.3052172E+004  1.2592987E+010  8.7897944E-001  1.8824446E+016    5.1041731E+009  4.4352965E+002    0.0000000E+000  1.9665977E+018  0.0000000E+000  0.0000000E+000
  355   1.3044450E+004  1.3598938E+010  8.7890262E-001  1.8743370E+016    5.1391791E+009  4.6560437E+002    0.0000000E+000  2.0520199E+018  0.0000000E+000  0.0000000E+000
  353   1.3036727E+004  1.4685247E+010  8.7882581E-001  1.8722782E+016    5.1744457E+009  4.8854046E+002    0.0000000E+000  2.1407271E+018  0.0000000E+000  0.0000000E+000
  351   1.3029005E+004  1.5858332E+010  8.7874900E-001  1.8702207E+016    5.2099752E+009  5.1216889E+002    0.0000000E+000  2.2315933E+018  0.0000000E+000  0.0000000E+000
  349   1.3021282E+004  1.7125125E+010  8.7867220E-001  1.8681643E+016    5.2457697E+009  5.3657949E+002    0.0000000E+000  2.3242080E+018  0.0000000E+000  0.0000000E+000
  347   1.3013560E+004  1.8493112E+010  8.7859540E-001  1.8661091E+016    5.2818313E+009  5.6145837E+002    0.0000000E+000  2.4193217E+018  0.0000000E+000  0.0000000E+000
  345   1.3005463E+004  1.9970376E+010  8.7851463E-001  2.0712804E+016    5.3199296E+009  5.8831357E+002    0.0000000E+000  2.5169997E+018  0.0000000E+000  0.0000000E+000
  343   1.2996770E+004  2.1565647E+010  8.7842750E-001  2.0955478E+016    5.3611691E+009  6.1578264E+002    0.0000000E+000  2.6165758E+018  0.0000000E+000  0.0000000E+000
  341   1.2988078E+004  2.3288352E+010  8.7834038E-001  2.0929484E+016    5.4027558E+009  6.4426849E+002    0.0000000E+000  2.7194937E+018  0.0000000E+000  0.0000000E+000
  339   1.2979385E+004  2.5148669E+010  8.7825327E-001  2.0903507E+016    5.4446929E+009  6.7365383E+002    0.0000000E+000  2.8247462E+018  0.0000000E+000  0.0000000E+000
  337   1.2970692E+004  2.7157591E+010  8.7816617E-001  2.0877547E+016    5.4869836E+009  7.0400947E+002    0.0000000E+000  2.9323403E+018  0.0000000E+000  0.0000000E+000
  335   1.2961999E+004  2.9326990E+010  8.7807908E-001  2.2135963E+016    5.5296310E+009  7.3573209E+002    0.0000000E+000  3.0422893E+018  0.0000000E+000  0.0000000E+000
  333   1.2952051E+004  3.1669685E+010  8.7797862E-001  2.4270353E+016    5.5788857E+009  7.6978755E+002    0.0000000E+000  3.1570068E+018  0.0000000E+000  0.0000000E+000
  331   1.2941918E+004  3.4199519E+010  8.7787621E-001  2.4235155E+016    5.6295421E+009  8.0483312E+002    0.0000000E+000  3.2748489E+018  0.0000000E+000  0.0000000E+000
  329   1.2931786E+004  3.6931440E+010  8.7777382E-001  2.4199982E+016    5.6806981E+009  8.4112793E+002    0.0000000E+000  3.3955409E+018  0.0000000E+000  0.0000000E+000
  327   1.2921653E+004  3.9881593E+010  8.7767143E-001  2.4164836E+016    5.7323591E+009  8.7829543E+002    0.0000000E+000  3.5191244E+018  0.0000000E+000  0.0000000E+000
  325   1.2911521E+004  4.3067409E+010  8.7756906E-001  2.4220617E+016    5.7845306E+009  9.1672912E+002    0.0000000E+000  3.6428204E+018  0.0000000E+000  0.0000000E+000
  323   1.2901141E+004  4.6507714E+010  8.7746357E-001  2.5088401E+016    5.8385146E+009  9.5765161E+002    0.0000000E+000  3.7728735E+018  0.0000000E+000  0.0000000E+000
  321   1.2890590E+004  5.0222838E+010  8.7735592E-001  2.5050380E+016    5.8939513E+009  9.9988513E+002    0.0000000E+000  3.9065587E+018  0.0000000E+000  0.0000000E+000
  319   1.2880040E+004  5.4234732E+010  8.7724829E-001  2.5012388E+016    5.9499598E+009  1.0436067E+003    0.0000000E+000  4.0435380E+018  0.0000000E+000  0.0000000E+000
  317   1.2869489E+004  5.8567103E+010  8.7714067E-001  2.4974426E+016    6.0065465E+009  1.0888963E+003    0.0000000E+000  4.1839007E+018  0.0000000E+000  0.0000000E+000
  315   1.2858938E+004  6.3245553E+010  8.7703307E-001  2.4936493E+016    6.0637177E+009  1.1357500E+003    0.0000000E+000  4.3277382E+018  0.0000000E+000  0.0000000E+000
  313   1.2848328E+004  6.8297726E+010  8.7692482E-001  2.6816136E+016    6.1218090E+009  1.1859679E+003    0.0000000E+000  4.4753605E+018  0.0000000E+000  0.0000000E+000
  311   1.2836270E+004  7.3753476E+010  8.7680051E-001  2.8405264E+016    6.1885676E+009  1.2393659E+003    0.0000000E+000  4.6319468E+018  0.0000000E+000  0.0000000E+000
  309   1.2824212E+004  7.9645042E+010  8.7667622E-001  2.8355845E+016    6.2561170E+009  1.2945677E+003    0.0000000E+000  4.7929023E+018  0.0000000E+000  0.0000000E+000
  307   1.2812154E+004  8.6007237E+010  8.7655194E-001  2.8306471E+016    6.3244677E+009  1.3519955E+003    0.0000000E+000  4.9560495E+018  0.0000000E+000  0.0000000E+000
  305   1.2800097E+004  9.2877656E+010  8.7642769E-001  2.8257141E+016    6.3936294E+009  1.8030657E+003    0.0000000E+000  5.1261214E+018  0.0000000E+000  0.0000000E+000
  303   1.2788039E+004  1.0029690E+011  8.7630345E-001  2.8312629E+016    6.4636126E+009  2.2598490E+003    0.0000000E+000  8.0838126E+018  0.0000000E+000  0.0000000E+000
  301   1.2775815E+004  1.0830880E+011  8.7617647E-001  2.8725936E+016    6.5354196E+009  2.2766938E+003    0.0000000E+000  8.4390248E+018  0.0000000E+000  0.0000000E+000
  299   1.2763514E+004  1.1696071E+011  8.7604823E-001  2.8674733E+016    6.6085556E+009  2.3033316E+003    0.0000000E+000  8.0675852E+018  0.0000000E+000  0.0000000E+000
  297   1.2751213E+004  1.2630375E+011  8.7592001E-001  2.8623577E+016    6.6825808E+009  2.4331003E+003    0.0000000E+000  8.4371913E+018  0.0000000E+000  0.0000000E+000
  295   1.2738912E+004  1.3639313E+011  8.7579181E-001  2.8572469E+016    6.7575066E+009  2.5692361E+003    0.0000000E+000  8.8233901E+018  0.0000000E+000  0.0000000E+000
  293   1.2726611E+004  1.4728847E+011  8.7566362E-001  2.8521407E+016    6.8333454E+009  2.7128345E+003    0.0000000E+000  9.2208674E+018  0.0000000E+000  0.0000000E+000
  291   1.2714228E+004  1.5905415E+011  8.7553452E-001  3.0691992E+016    6.9106237E+009  2.8690117E+003    0.0000000E+000  9.6427597E+018  0.0000000E+000  0.0000000E+000
  289   1.2700169E+004  1.7175969E+011  8.7538613E-001  3.2471546E+016    6.9995259E+009  3.0367705E+003    0.0000000E+000  1.0089538E+019  0.0000000E+000  0.0000000E+000
  287   1.2686110E+004  1.8548017E+011  8.7523776E-001  3.2405043E+016    7.0896706E+009  3.2144262E+003    0.0000000E+000  1.0557404E+019  0.0000000E+000  0.0000000E+000
  285   1.2672052E+004  2.0029668E+011  8.7508942E-001  3.2338611E+016    7.1810765E+009  3.4016121E+003    0.0000000E+000  1.1047184E+019  0.0000000E+000  0.0000000E+000
  283   1.2657993E+004  2.1629675E+011  8.7494111E-001  3.2272249E+016    7.2737633E+009  3.5998270E+003    0.0000000E+000  1.1552450E+019  0.0000000E+000  0.0000000E+000
  281   1.2643934E+004  2.3357494E+011  8.7479282E-001  3.2135463E+016    7.3677490E+009  3.8113435E+003    0.0000000E+000  1.2089932E+019  0.0000000E+000  0.0000000E+000
  279   1.2630018E+004  2.5223334E+011  8.7464472E-001  3.1629205E+016    7.4620919E+009  4.0327905E+003    0.0000000E+000  1.2652821E+019  0.0000000E+000  0.0000000E+000
  277   1.2616183E+004  2.7238221E+011  8.7449675E-001  3.1565134E+016    7.5571939E+009  4.2681287E+003    0.0000000E+000  1.3233519E+019  0.0000000E+000  0.0000000E+000
  275   1.2602348E+004  2.9414061E+011  8.7434880E-001  3.1501130E+016    7.6536115E+009  4.5191595E+003    0.0000000E+000  1.3851875E+019  0.0000000E+000  0.0000000E+000
  273   1.2588513E+004  3.1763711E+011  8.7420087E-001  3.1437194E+016    7.7513653E+009  4.7829650E+003    0.0000000E+000  1.4500926E+019  0.0000000E+000  0.0000000E+000
  271   1.2574678E+004  3.4301056E+011  8.7405297E-001  3.1373324E+016    7.8504726E+009  5.0633225E+003    0.0000000E+000  1.5166579E+019  0.0000000E+000  0.0000000E+000
  269   1.2560843E+004  3.7041089E+011  8.7390510E-001  2.4535333E+016    7.9509584E+009  5.3600173E+003    0.0000000E+000  1.5881872E+019  0.0000000E+000  0.0000000E+000
  267   1.2554173E+004  4.0000000E+011  8.7383317E-001  1.2424751E+016    7.9999459E+009  4.3037305E+002    0.0000000E+000  1.6581968E+019  0.0000000E+000  0.0000000E+000
  265   1.2548678E+004  4.3193633E+011  8.7377371E-001  1.2411624E+016    8.0038640E+009  4.0236301E+002    0.0000000E+000  1.4416126E+019  0.0000000E+000  0.0000000E+000
  263   1.2543184E+004  4.6642248E+011  8.7371425E-001  1.2401575E+016    8.0077855E+009  4.0442077E+002    0.0000000E+000  1.4485684E+019  0.0000000E+000  0.0000000E+000
  261   1.2537690E+004  5.0366204E+011  8.7365480E-001  1.2391530E+016    8.0117103E+009  4.0675572E+002    0.0000000E+000  1.4564416E+019  0.0000000E+000  0.0000000E+000
  259   1.2532196E+004  5.4387484E+011  8.7359535E-001  1.2381489E+016    8.0156384E+009  4.0959028E+002    0.0000000E+000  1.4653705E+019  0.0000000E+000  0.0000000E+000
  257   1.2526701E+004  5.8729825E+011  8.7353591E-001  1.2371453E+016    8.0195699E+009  4.1292061E+002    0.0000000E+000  1.4768736E+019  0.0000000E+000  0.0000000E+000
  255   1.2521207E+004  6.3418863E+011  8.7347647E-001  1.2361421E+016    8.0235047E+009  4.1651602E+002    0.0000000E+000  1.4893011E+019  0.0000000E+000  0.0000000E+000
  253   1.2515713E+004  6.8482278E+011  8.7341703E-001  1.2351393E+016    8.0274430E+009  4.2038679E+002    0.0000000E+000  1.5026993E+019  0.0000000E+000  0.0000000E+000
  251   1.2510218E+004  7.3949959E+011  8.7335760E-001  1.2341369E+016    8.0313847E+009  4.2454216E+002    0.0000000E+000  1.5171249E+019  0.0000000E+000  0.0000000E+000
  249   1.2504724E+004  7.9854185E+011  8.7329817E-001  1.2331350E+016    8.0353298E+009  4.2816148E+002    0.0000000E+000  1.5325568E+019  0.0000000E+000  0.0000000E+000
  247   1.2498580E+004  8.6229809E+011  8.7323137E-001  1.5277121E+016    8.0397490E+009  4.3373829E+002    0.0000000E+000  1.5490642E+019  0.0000000E+000  0.0000000E+000
  245   1.2491748E+004  9.3114469E+011  8.7315675E-001  1.5303376E+016    8.0446707E+009  4.3879778E+002    0.0000000E+000  1.5666869E+019  0.0000000E+000  0.0000000E+000
  243   1.2484917E+004  1.0054880E+012  8.7308215E-001  1.5287900E+016    8.0495977E+009  4.4417326E+002    0.0000000E+000  1.5854271E+019  0.0000000E+000  0.0000000E+000
  241   1.2478085E+004  1.0857670E+012  8.7300755E-001  1.5272433E+016    8.0545301E+009  4.4987772E+002    0.0000000E+000  1.6053191E+019  0.0000000E+000  0.0000000E+000
  239   1.2471253E+004  1.1724556E+012  8.7293296E-001  1.5256974E+016    8.0594678E+009  4.5592636E+002    0.0000000E+000  1.6264211E+019  0.0000000E+000  0.0000000E+000
  237   1.2464422E+004  1.2660654E+012  8.7285837E-001  1.5241523E+016    8.0644109E+009  4.6233451E+002    0.0000000E+000  1.6487858E+019  0.0000000E+000  0.0000000E+000
  235   1.2457590E+004  1.3671491E+012  8.7278379E-001  1.5226080E+016    8.0693593E+009  4.6919904E+002    0.0000000E+000  1.6724707E+019  0.0000000E+000  0.0000000E+000
  233   1.2450823E+004  1.4763034E+012  8.7270990E-001  1.3434925E+016    8.0742665E+009  4.7628100E+002    0.0000000E+000  1.6975341E+019  0.0000000E+000  0.0000000E+000
  231   1.2445458E+004  1.5941727E+012  8.7265084E-001  1.1935863E+016    8.0781653E+009  4.8384514E+002    0.0000000E+000  1.7239394E+019  0.0000000E+000  0.0000000E+000
  229   1.2440093E+004  1.7214528E+012  8.7259178E-001  1.1926343E+016    8.0820674E+009  4.9184525E+002    0.0000000E+000  1.7518692E+019  0.0000000E+000  0.0000000E+000
  227   1.2434728E+004  1.8588950E+012  8.7253272E-001  1.1916828E+016    8.0859728E+009  5.0030541E+002    0.0000000E+000  1.7814058E+019  0.0000000E+000  0.0000000E+000
  225   1.2429363E+004  2.0073107E+012  8.7247367E-001  1.1907316E+016    8.0898816E+009  5.0925198E+002    0.0000000E+000  1.8126395E+019  0.0000000E+000  0.0000000E+000
  223   1.2423998E+004  2.1675761E+012  8.7241462E-001  1.1897808E+016    8.0937937E+009  5.1871386E+002    0.0000000E+000  1.8456694E+019  0.0000000E+000  0.0000000E+000
  221   1.2418633E+004  2.3406371E+012  8.7235558E-001  1.1888304E+016    8.0977092E+009  5.2872278E+002    0.0000000E+000  1.8806039E+019  0.0000000E+000  0.0000000E+000
  219   1.2413268E+004  2.5275155E+012  8.7229654E-001  1.1878805E+016    8.1016280E+009  5.4107969E+002    0.0000000E+000  1.9175621E+019  0.0000000E+000  0.0000000E+000
  217   1.2407886E+004  2.7293145E+012  8.7223731E-001  1.3407417E+016    8.1055614E+009  5.5446571E+002    0.0000000E+000  1.9702275E+019  0.0000000E+000  0.0000000E+000
  215   1.2401164E+004  2.9472252E+012  8.7216274E-001  1.4858347E+016    8.1104865E+009  5.6668574E+002    0.0000000E+000  2.0128507E+019  0.0000000E+000  0.0000000E+000
  213   1.2394441E+004  3.1825341E+012  8.7208818E-001  1.4843429E+016    8.1154170E+009  5.7963514E+002    0.0000000E+000  2.0580016E+019  0.0000000E+000  0.0000000E+000
  211   1.2387718E+004  3.4366303E+012  8.7201362E-001  1.4828518E+016    8.1203527E+009  5.9336719E+002    0.0000000E+000  2.1058621E+019  0.0000000E+000  0.0000000E+000
  209   1.2380995E+004  3.7110137E+012  8.7193907E-001  1.4813615E+016    8.1252938E+009  6.0794072E+002    0.0000000E+000  2.1566329E+019  0.0000000E+000  0.0000000E+000
  207   1.2374272E+004  4.0073041E+012  8.7186453E-001  1.4798720E+016    8.1302401E+009  6.2342071E+002    0.0000000E+000  2.2105354E+019  0.0000000E+000  0.0000000E+000
  205   1.2367549E+004  4.3272505E+012  8.7178999E-001  1.4918058E+016    8.1351918E+009  6.3954890E+002    0.0000000E+000  2.2678145E+019  0.0000000E+000  0.0000000E+000
  203   1.2360501E+004  4.6727418E+012  8.7171146E-001  1.5930288E+016    8.1403927E+009  6.5741021E+002    0.0000000E+000  2.3287684E+019  0.0000000E+000  0.0000000E+000
  201   1.2353249E+004  5.0458174E+012  8.7163044E-001  1.5912945E+016    8.1457520E+009  6.7608663E+002    0.0000000E+000  2.3936882E+019  0.0000000E+000  0.0000000E+000
  199   1.2345997E+004  5.4486796E+012  8.7154943E-001  1.5895613E+016    8.1511175E+009  6.9600743E+002    0.0000000E+000  2.4628901E+019  0.0000000E+000  0.0000000E+000
  197   1.2338745E+004  5.8837067E+012  8.7146843E-001  1.5878290E+016    8.1564893E+009  7.1738291E+002    0.0000000E+000  2.5367430E+019  0.0000000E+000  0.0000000E+000
  195   1.2331494E+004  6.3534667E+012  8.7138743E-001  1.5860977E+016    8.1618673E+009  7.4080227E+002    0.0000000E+000  2.6164265E+019  0.0000000E+000  0.0000000E+000
  193   1.2324242E+004  6.8607327E+012  8.7130644E-001  1.5843673E+016    8.1672514E+009  7.6434475E+002    0.0000000E+000  2.7049456E+019  0.0000000E+000  0.0000000E+000
  191   1.2315723E+004  7.4084993E+012  8.7121086E-001  2.1520435E+016    8.1735882E+009  7.9386080E+002    0.0000000E+000  2.8000216E+019  0.0000000E+000  0.0000000E+000
  189   1.2305783E+004  8.0000000E+012  8.7109891E-001  2.1657762E+016    8.1809980E+009  8.2343283E+002    0.0000000E+000  2.9023030E+019  0.0000000E+000  0.0000000E+000
  187   1.2295842E+004  8.6387266E+012  8.7098697E-001  2.1625221E+016    8.1884198E+009  8.5528017E+002    0.0000000E+000  3.0123572E+019  0.0000000E+000  0.0000000E+000
  185   1.2285901E+004  9.3284497E+012  8.7087504E-001  2.1592705E+016    8.1958534E+009  8.8961408E+002    0.0000000E+000  3.1309685E+019  0.0000000E+000  0.0000000E+000
  183   1.2275960E+004  1.0073241E+013  8.7076313E-001  2.1560215E+016    8.2032990E+009  9.2532177E+002    0.0000000E+000  3.2588545E+019  0.0000000E+000  0.0000000E+000
  181   1.2265111E+004  1.0877497E+013  8.7064050E-001  2.6260627E+016    8.2114439E+009  9.6681239E+002    0.0000000E+000  3.3970727E+019  0.0000000E+000  0.0000000E+000
  179   1.2252613E+004  1.1745965E+013  8.7049846E-001  2.7009077E+016    8.2208510E+009  1.0103456E+003    0.0000000E+000  3.5469577E+019  0.0000000E+000  0.0000000E+000
  177   1.2240116E+004  1.2683773E+013  8.7035643E-001  2.6957666E+016    8.2302771E+009  1.0576190E+003    0.0000000E+000  3.7095695E+019  0.0000000E+000  0.0000000E+000
  175   1.2227619E+004  1.3696456E+013  8.7021443E-001  2.6906305E+016    8.2397223E+009  1.1090425E+003    0.0000000E+000  3.8862937E+019  0.0000000E+000  0.0000000E+000
  173   1.2215121E+004  1.4789992E+013  8.7007246E-001  2.7291593E+016    8.2491867E+009  1.1638959E+003    0.0000000E+000  4.0786841E+019  0.0000000E+000  0.0000000E+000
  171   1.2201011E+004  1.5970837E+013  8.6991105E-001  3.2842761E+016    8.2599065E+009  1.2280138E+003    0.0000000E+000  4.2921957E+019  0.0000000E+000  0.0000000E+000
  169   1.2185694E+004  1.7245962E+013  8.6973512E-001  3.2765451E+016    8.2715778E+009  1.2964838E+003    0.0000000E+000  4.5265924E+019  0.0000000E+000  0.0000000E+000
  167   1.2170377E+004  1.8622894E+013  8.6955923E-001  3.2688234E+016    8.2832782E+009  1.3716020E+003    0.0000000E+000  4.7835144E+019  0.0000000E+000  0.0000000E+000
  165   1.2155060E+004  2.0109761E+013  8.6938338E-001  3.2611110E+016    8.2950078E+009  1.4541483E+003    0.0000000E+000  5.0655996E+019  0.0000000E+000  0.0000000E+000
  163   1.2139743E+004  2.1715341E+013  8.6920756E-001  3.5186136E+016    8.3067668E+009  1.5447939E+003    0.0000000E+000  5.3758040E+019  0.0000000E+000  0.0000000E+000
  161   1.2121731E+004  2.3449112E+013  8.6899831E-001  3.8566996E+016    8.3206573E+009  1.6453426E+003    0.0000000E+000  5.7178249E+019  0.0000000E+000  0.0000000E+000
  159   1.2103523E+004  2.5321308E+013  8.6878668E-001  3.8457653E+016    8.3347417E+009  1.7559904E+003    0.0000000E+000  6.0950019E+019  0.0000000E+000  0.0000000E+000
  157   1.2085315E+004  2.7342982E+013  8.6857511E-001  3.8348468E+016    8.3488682E+009  1.8782034E+003    0.0000000E+000  6.5113893E+019  0.0000000E+000  0.0000000E+000
  155   1.2067106E+004  2.9526069E+013  8.6836358E-001  3.8239442E+016    8.3630370E+009  2.0114688E+003    0.0000000E+000  6.9714881E+019  0.0000000E+000  0.0000000E+000
  153   1.2047790E+004  3.1883454E+013  8.6813810E-001  4.4221101E+016    8.3781254E+009  2.1445325E+003    0.0000000E+000  7.4804066E+019  0.0000000E+000  0.0000000E+000
  151   1.2025971E+004  3.4429056E+013  8.6788103E-001  4.5526175E+016    8.3952519E+009  2.2944243E+003    0.0000000E+000  7.9148975E+019  0.0000000E+000  0.0000000E+000
  149   1.2004152E+004  3.7177900E+013  8.6762403E-001  4.5368828E+016    8.4124385E+009  2.4820037E+003    0.0000000E+000  8.5506615E+019  0.0000000E+000  0.0000000E+000
  147   1.1982333E+004  4.0146214E+013  8.6736712E-001  4.5211756E+016    8.4296872E+009  2.6910741E+003    0.0000000E+000  9.2590909E+019  0.0000000E+000  0.0000000E+000
  145   1.1960514E+004  4.3351521E+013  8.6711027E-001  4.7071123E+016    8.4469983E+009  2.9223121E+003    0.0000000E+000  1.0048840E+020  0.0000000E+000  0.0000000E+000
  143   1.1935618E+004  4.6812743E+013  8.6681369E-001  5.3509874E+016    8.4668628E+009  3.1845662E+003    0.0000000E+000  1.0929917E+020  0.0000000E+000  0.0000000E+000
  141   1.1909600E+004  5.0550311E+013  8.6650272E-001  5.3284804E+016    8.4877211E+009  3.4746316E+003    0.0000000E+000  1.1912186E+020  0.0000000E+000  0.0000000E+000
  139   1.1883583E+004  5.4586289E+013  8.6619185E-001  5.3060212E+016    8.5086699E+009  3.7975755E+003    0.0000000E+000  1.3006326E+020  0.0000000E+000  0.0000000E+000
  137   1.1857565E+004  5.8944504E+013  8.6588110E-001  5.2836097E+016    8.5297098E+009  4.1542000E+003    0.0000000E+000  1.4223773E+020  0.0000000E+000  0.0000000E+000
  135   1.1830442E+004  6.3650682E+013  8.6555599E-001  6.0342935E+016    8.5517539E+009  4.5557049E+003    0.0000000E+000  1.5576499E+020  0.0000000E+000  0.0000000E+000
  133   1.1798969E+004  6.8732605E+013  8.6517406E-001  6.3299265E+016    8.5775071E+009  4.9977749E+003    0.0000000E+000  1.7076844E+020  0.0000000E+000  0.0000000E+000
  131   1.1767496E+004  7.4220273E+013  8.6479230E-001  6.2967752E+016    8.6033969E+009  5.4040701E+003    0.0000000E+000  1.8735360E+020  0.0000000E+000  0.0000000E+000
